date,percent_delayed,minutes_delayed
2024-04-01,18.68,15994524.0
2024-05-01,25.64,25750486.0
2024-06-01,24.15,23284364.0
2024-07-01,28.33,30973114.0
2024-08-01,22.71,22584880.0
2024-09-01,15.3,11754880.0
2024-10-01,12.92,10375664.0
2024-11-01,14.52,11345658.0
2024-12-01,20.97,19170088.0
2025-01-01,18.3,15744434.0
2025-02-01,20.5,16738322.0
2025-03-01,19.2,18705130.0
